SYMBOLS PLAN
  - icon-hipster2
  - icon-history
  - icon-hour-glass
  - icon-html-five
  - icon-html-five2
  - icon-indent-decrease
  - icon-indent-increase
  - icon-infinite
  - icon-info
  - icon-insert-template
  - icon-italic
  - icon-joomla
  - icon-key2
  - icon-keyboard
  - icon-lab
  - icon-lanyrd
  - icon-laptop
  - icon-last
  - icon-lastfm
  - icon-lastfm2
  - icon-library
  - icon-libreoffice
  - icon-lifebuoy
  - icon-ligature
  - icon-ligature2
  - icon-link
  - icon-linkedin
  - icon-linkedin2
  - icon-list
  - icon-list-numbered
  - icon-list2
  - icon-lock
  - icon-loop
  - icon-loop2
  - icon-ltr
  - icon-magic-wand
  - icon-magnet
  - icon-mail
  - icon-mail2
  - icon-mail3
  - icon-mail4
  - icon-make-group
  - icon-man
  - icon-man-woman
  - icon-menu
  - icon-menu2
  - icon-menu3
  - icon-menu4
  - icon-meter
  - icon-meter2
  - icon-mic
  - icon-minus
  - icon-mobile
  - icon-mobile2
  - icon-move-down
  - icon-move-up
  - icon-mug
  - icon-music
  - icon-neutral
  - icon-neutral2
  - icon-new-tab
  - icon-next
  - icon-next2
  - icon-notification
  - icon-npm
  - icon-omega
  - icon-onedrive
  - icon-opera
  - icon-opt
  - icon-pacman
  - icon-page-break
  - icon-pagebreak
  - icon-paragraph-center
  - icon-paragraph-justify
  - icon-paragraph-left
  - icon-paragraph-right
  - icon-paste
  - icon-pause
  - icon-pause2
  - icon-paypal
  - icon-phone-hang-up
  - icon-pie-chart
  - icon-pilcrow
  - icon-play
  - icon-play2
  - icon-play3
  - icon-plus
  - icon-podcast
  - icon-point-down
  - icon-point-left
  - icon-point-right
  - icon-point-up
  - icon-power
  - icon-power-cord
  - icon-previous
  - icon-previous2
  - icon-printer
  - icon-profile
  - icon-pushpin
  - icon-qrcode
  - icon-question
  - icon-quotes-left
  - icon-quotes-right
  - icon-radio-checked
  - icon-radio-checked2
  - icon-radio-unchecked
  - icon-reddit
  - icon-redo
  - icon-redo2
  - icon-renren
  - icon-reply
  - icon-rocket
  - icon-rss
  - icon-rss2
  - icon-rtl
  - icon-sad
  - icon-sad2
  - icon-safari
  - icon-scissors
  - icon-search
  - icon-section
  - icon-share
  - icon-share2
  - icon-shield
  - icon-shift
  - icon-shocked
  - icon-shocked2
  - icon-shrink
  - icon-shrink2
  - icon-shuffle
  - icon-sigma
  - icon-sina-weibo
  - icon-skype
  - icon-sleepy
  - icon-sleepy2
  - icon-smile
  - icon-smile2
  - icon-sort-alpha-asc
  - icon-sort-alpha-desc
  - icon-sort-amount-asc
  - icon-sort-amount-desc
  - icon-sort-numberic-desc
  - icon-sort-numeric-asc
  - icon-soundcloud
  - icon-soundcloud2
  - icon-spades
  - icon-spell-check
  - icon-sphere
  - icon-spinner
  - icon-spinner10
  - icon-spinner11
  - icon-spinner2
  - icon-spinner3
  - icon-spinner4
  - icon-spinner5
  - icon-spinner6
  - icon-spinner7
  - icon-spinner8
  - icon-spinner9
  - icon-spoon-knife
  - icon-spotify
  - icon-stackoverflow
  - icon-star-empty
  - icon-star-full
  - icon-star-half
  - icon-stats-bars
  - icon-stats-bars2
  - icon-stats-dots
  - icon-steam
  - icon-steam2
  - icon-stop
  - icon-stop2
  - icon-stopwatch
  - icon-strikethrough
  - icon-stumbleupon
  - icon-stumbleupon2
  - icon-subscript
  - icon-subscript2
  - icon-sun
  - icon-superscript
  - icon-superscript2
  - icon-svg
  - icon-switch
  - icon-tab
  - icon-table2
  - icon-tablet
  - icon-target
  - icon-telegram
  - icon-terminal
  - icon-text-color
  - icon-text-height
  - icon-text-width
  - icon-ticket
  - icon-tongue
  - icon-tongue2
  - icon-tree
  - icon-trello
  - icon-trophy
  - icon-truck
  - icon-tumblr
  - icon-tumblr2
  - icon-tux
  - icon-tv
  - icon-twitch
  - icon-twitter
  - icon-underline
  - icon-undo
  - icon-undo2
  - icon-ungroup
  - icon-unlocked
  - icon-upload
  - icon-upload2
  - icon-upload3
  - icon-user
  - icon-user-check
  - icon-user-minus
  - icon-user-plus
  - icon-user-tie
  - icon-video-camera
  - icon-vimeo
  - icon-vimeo2
  - icon-vine
  - icon-vk
  - icon-volume-decrease
  - icon-volume-high
  - icon-volume-increase
  - icon-volume-low
  - icon-volume-medium
  - icon-volume-mute
  - icon-volume-mute2
  - icon-warning
  - icon-whatsapp
  - icon-wikipedia
  - icon-windows
  - icon-windows8
  - icon-wink
  - icon-wink2
  - icon-woman
  - icon-wondering
  - icon-wondering2
  - icon-wordpress
  - icon-wrench
  - icon-xing
  - icon-xing2
  - icon-yahoo
  - icon-yahoo2
  - icon-yelp
  - icon-youtube
  - icon-youtube2
  - icon-zoom-in
  - icon-zoom-out

[重複定義チェック]
  - icon-connection  (active=1, commented=1)
  - icon-discord  (active=1, commented=1)
  - icon-facebook2  (active=2, commented=0)
  - icon-google-plus  (active=1, commented=1)
  - icon-instagram  (active=3, commented=0)
  - icon-linkedin  (active=1, commented=1)
  - icon-phone  (active=1, commented=1)
  - icon-play  (active=1, commented=1)
  - icon-rss2  (active=1, commented=1)
  - icon-twitter  (active=2, commented=1)
  - icon-vimeo  (active=1, commented=1)
  - icon-youtube  (active=1, commented=1)
